ticker,time,open,close,high,low,volume
GAS,2025-03-24,68.0,66.8,68.2,66.8,3717183
GAS,2025-03-31,66.8,58.7,67.8,58.2,6626031
GAS,2025-04-08,56.0,58.1,58.1,50.8,7728788
GAS,2025-04-14,59.8,58.4,59.8,57.0,3712047
GAS,2025-04-21,58.4,58.5,58.7,54.3,3438749
GAS,2025-04-28,58.4,58.3,58.5,58.1,583006
GAS,2025-05-05,58.4,61.1,62.0,57.8,3803795
GAS,2025-05-12,61.0,61.8,62.6,61.0,3130947
GAS,2025-05-19,60.8,63.0,63.4,60.0,3583912
GAS,2025-05-26,63.1,65.0,65.3,61.5,4605558
GAS,2025-06-02,64.7,63.0,65.9,62.8,3892800
GAS,2025-06-09,63.1,64.4,66.0,62.4,5655991
PLX,2025-01-06,37.2,36.87,38.03,36.09,4887423
PLX,2025-01-13,37.3,38.7,39.04,37.11,5852200
PLX,2025-01-20,38.7,38.22,39.04,37.69,3226407
PLX,2025-02-03,37.93,38.56,38.9,37.59,3449519
PLX,2025-02-10,38.51,40.98,41.36,38.32,9794982
PLX,2025-02-17,41.03,41.8,42.09,40.54,9575597
PLX,2025-02-24,41.7,42.14,42.28,41.27,7552512
PLX,2025-03-03,41.99,41.46,43.11,41.17,10820021
PLX,2025-03-10,41.61,40.06,41.9,39.67,9070614
PLX,2025-03-17,40.06,39.96,40.59,39.53,5407726
PLX,2025-03-24,39.96,38.51,40.16,38.51,5612069
PLX,2025-03-31,38.32,34.54,39.09,33.67,9147853
PLX,2025-04-08,32.37,34.2,34.25,29.95,8278739
PLX,2025-04-14,34.16,32.9,34.2,31.69,5853833
PLX,2025-04-21,32.9,33.14,33.33,30.43,4804075
PLX,2025-04-28,33.14,32.8,33.14,32.56,966471
PLX,2025-05-05,32.66,34.01,34.64,31.93,9883722
PLX,2025-05-12,34.01,34.59,35.08,34.01,8548153
PLX,2025-05-19,34.54,33.24,34.59,32.99,4652545
PLX,2025-05-26,33.14,33.38,34.93,32.27,5945349
PLX,2025-06-02,33.77,36.19,36.58,33.58,10270188
PLX,2025-06-09,36.24,37.7,37.7,34.95,9611029
BSR,2025-01-06,22.4,21.9,22.8,21.6,4682451
BSR,2025-01-17,22.5,21.6,22.5,21.6,6048500
BSR,2025-01-20,21.6,20.3,21.65,20.0,18819710
BSR,2025-02-03,20.2,20.35,20.95,20.05,10172463
BSR,2025-02-10,20.35,20.1,20.6,19.75,13298798
BSR,2025-02-17,20.15,20.15,20.5,19.95,11945319
BSR,2025-02-24,20.05,20.45,20.75,20.0,15178276
BSR,2025-03-03,20.4,19.9,20.65,19.5,19764300
BSR,2025-03-10,19.95,18.95,20.0,18.9,17834361
BSR,2025-03-17,18.9,19.5,20.25,18.9,16184646
BSR,2025-03-24,19.5,19.2,19.85,19.2,8590730
BSR,2025-03-31,19.15,16.75,19.6,16.75,18714443
BSR,2025-04-08,15.6,16.15,16.2,14.55,20430173
BSR,2025-04-14,16.4,15.95,16.8,15.3,14686707
BSR,2025-04-21,16.05,16.05,16.35,14.65,13150362
BSR,2025-04-28,16.1,16.05,16.15,15.9,3073990
BSR,2025-05-05,15.9,18.0,18.3,15.9,19321090
BSR,2025-05-12,18.0,17.75,18.35,17.65,13268822
BSR,2025-05-19,17.65,17.55,17.95,16.95,9440656
BSR,2025-05-26,17.4,17.3,18.45,17.05,15192408
BSR,2025-06-02,17.25,17.95,18.3,17.15,17378361
BSR,2025-06-09,18.0,18.5,18.5,17.25,19151755
VNM,2025-01-06,60.84,59.2,61.04,59.11,9674470
VNM,2025-01-13,59.11,59.88,60.46,59.01,6052599
VNM,2025-01-20,59.88,60.07,60.36,59.49,8168676
VNM,2025-02-03,60.07,58.72,60.07,57.95,23212788
VNM,2025-02-10,59.11,58.24,59.11,58.04,17779981
VNM,2025-02-17,58.33,59.3,59.98,57.95,16490586
VNM,2025-02-24,59.49,60.07,61.81,59.49,26758022
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
MSN,2025-01-06,69.8,65.5,70.2,65.5,18517145
MSN,2025-01-13,65.4,65.9,66.5,63.7,15580749
MSN,2025-01-20,66.0,68.0,68.0,65.2,16788345
MSN,2025-02-03,67.8,67.7,68.8,67.0,18237993
MSN,2025-02-10,67.8,68.1,69.7,67.8,16251601
MSN,2025-02-17,68.1,67.6,68.4,66.0,16818371
MSN,2025-02-24,67.2,67.7,69.3,66.8,18949988
MSN,2025-03-03,67.8,69.0,70.2,67.4,23692464
MSN,2025-03-10,69.0,71.1,71.9,68.1,33531156
MSN,2025-03-17,71.4,67.9,71.4,67.5,24611789
MSN,2025-03-24,67.8,68.5,70.7,67.8,20040218
MSN,2025-03-31,68.5,58.0,69.7,57.2,42049191
MSN,2025-04-08,55.1,57.1,57.5,50.3,33565247
MSN,2025-04-14,57.7,58.0,60.9,55.0,29023916
MSN,2025-04-21,58.0,62.0,62.0,54.1,33862534
MSN,2025-04-28,62.4,62.5,62.5,61.0,8105745
MSN,2025-05-05,62.7,62.8,63.0,60.7,18030780
MSN,2025-05-12,62.8,62.5,63.7,61.7,25921661
MSN,2025-05-19,62.4,63.2,64.6,61.4,32297178
MSN,2025-05-26,63.2,62.0,64.8,61.5,20715178
MSN,2025-06-02,62.0,65.0,66.4,61.7,29345931
MSN,2025-06-09,65.0,65.4,66.0,63.5,26296635
SAB,2025-01-06,54.9,53.6,55.7,53.5,2730299
SAB,2025-01-13,53.4,53.4,55.4,53.2,2334901
SAB,2025-01-20,53.6,53.8,54.4,53.5,1199531
SAB,2025-02-03,53.6,52.4,53.8,52.3,2431321
SAB,2025-02-10,52.2,51.6,52.4,51.5,2429205
SAB,2025-02-17,51.5,51.8,52.2,51.0,3811236
SAB,2025-02-24,51.8,51.5,53.5,51.5,3234197
SAB,2025-03-03,52.0,51.2,52.1,51.1,4434278
SAB,2025-03-10,51.5,51.6,52.4,50.9,6879974
SAB,2025-03-17,52.0,50.3,52.1,50.3,7141249
SAB,2025-03-24,50.3,49.3,50.4,49.2,6552606
SAB,2025-03-31,49.25,43.35,49.6,42.65,9725258
SAB,2025-04-08,43.35,49.0,49.6,41.5,11032423
SAB,2025-04-14,49.5,47.35,49.75,46.95,8361975
SAB,2025-04-21,47.3,49.5,49.5,45.0,6493675
SAB,2025-04-28,49.45,48.1,51.3,48.1,6376140
SAB,2025-05-05,47.9,49.0,49.7,47.15,4609136
SAB,2025-05-12,49.2,50.5,50.7,49.0,5345338
SAB,2025-05-19,50.2,49.45,50.2,49.3,3108856
SAB,2025-05-26,49.9,48.75,49.9,48.7,4383872
SAB,2025-06-02,48.75,49.05,50.7,48.55,4410109
SAB,2025-06-09,49.05,49.1,49.6,48.8,3712270
HPG,2025-01-06,26.6,25.55,26.7,25.55,66188332
HPG,2025-01-13,25.55,26.5,26.5,25.45,57657455
HPG,2025-01-20,26.5,26.55,26.75,26.15,56588924
HPG,2025-02-03,26.5,26.65,27.0,26.25,74938400
HPG,2025-02-10,26.5,26.1,26.5,25.4,131832778
HPG,2025-02-17,26.15,26.45,26.6,26.05,75993168
HPG,2025-02-24,28.3,28.0,28.45,27.2,212748542
HPG,2025-03-03,28.05,28.05,28.25,27.55,148659517
HPG,2025-03-10,28.1,27.55,28.2,27.55,113496086
HPG,2025-03-17,27.9,27.15,28.15,27.05,120413161
HPG,2025-03-24,27.15,27.15,27.95,26.9,109474519
HPG,2025-03-31,27.05,24.6,27.4,23.6,211415295
HPG,2025-04-08,23.5,24.3,24.3,21.3,192101847
HPG,2025-04-14,24.8,25.45,26.15,24.75,172855221
HPG,2025-04-21,25.45,25.7,25.7,23.4,129160941
HPG,2025-04-28,25.7,25.5,25.7,25.35,24246557
HPG,2025-05-05,25.65,25.65,26.05,25.3,75976869
HPG,2025-05-12,25.55,25.8,26.55,24.75,158673002
HPG,2025-05-19,25.75,25.6,26.1,25.55,88138684
HPG,2025-05-26,25.65,25.75,26.65,25.05,151452653
HPG,2025-06-02,25.6,26.05,26.5,25.35,139800124
HPG,2025-06-09,26.1,26.4,27.1,25.95,162045918
HSG,2025-01-06,17.68,16.66,17.83,16.66,15714358
HSG,2025-01-13,16.66,17.0,17.29,16.57,14558103
HSG,2025-01-20,17.0,16.95,17.15,16.57,11153845
HSG,2025-02-03,16.91,17.2,17.54,16.86,20093725
HSG,2025-02-10,17.05,16.52,17.1,16.13,31683533
HSG,2025-02-17,16.52,17.05,17.29,16.42,22709825
HSG,2025-02-24,17.68,18.51,18.75,17.15,66732745
HSG,2025-03-03,18.56,18.27,18.56,17.78,36613612
HSG,2025-03-10,18.32,18.17,18.8,17.83,36370172
HSG,2025-03-17,18.27,17.2,18.66,17.1,36566239
HSG,2025-03-24,17.39,16.91,17.64,16.81,21576924
HSG,2025-03-31,16.76,15.25,17.6,15.1,40494945
HSG,2025-04-08,15.15,14.5,15.15,13.25,31488559
HSG,2025-04-14,14.5,13.7,14.7,13.05,31574046
HSG,2025-04-21,13.7,13.35,13.9,12.4,39716405
HSG,2025-04-28,13.5,13.8,13.9,13.4,10245800
HSG,2025-05-05,14.1,14.9,15.05,13.8,37188626
HSG,2025-05-12,14.9,16.45,16.6,14.75,60512229
HSG,2025-05-19,16.35,16.25,16.8,16.0,32434045
HSG,2025-05-26,16.25,16.3,16.95,15.75,39126487
HSG,2025-06-02,15.8,16.2,16.7,15.35,34693984
HSG,2025-06-09,16.2,16.3,17.1,15.6,34824405
MWG,2025-01-06,58.4,57.5,59.3,56.4,19358783
MWG,2025-01-13,56.6,57.7,58.0,56.5,16455554
MWG,2025-01-20,57.7,60.1,60.1,57.2,21169233
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
MWG,2025-06-02,62.0,60.5,62.8,60.0,39261242
MWG,2025-06-09,60.5,63.2,63.5,59.9,41498818
PNJ,2025-01-06,96.31,93.23,96.31,93.23,1894979
PNJ,2025-01-13,93.13,94.62,95.22,92.93,1631456
PNJ,2025-01-20,95.12,97.0,97.4,93.43,1741696
PNJ,2025-02-03,97.3,97.7,99.39,97.0,3353981
PNJ,2025-02-10,97.5,95.6,97.5,94.5,1569462
PNJ,2025-02-17,95.2,94.3,95.5,93.6,2174402
PNJ,2025-02-24,94.5,94.0,95.8,93.5,2016795
PNJ,2025-03-03,94.0,93.9,94.7,93.0,1815305
PNJ,2025-03-10,93.9,87.4,93.9,87.0,4702794
PNJ,2025-03-17,87.9,89.6,90.3,85.9,3163314
PNJ,2025-03-24,89.9,82.0,89.9,82.0,5996363
PNJ,2025-03-31,82.0,72.5,84.3,71.5,8913415
PNJ,2025-04-08,69.5,71.7,71.7,62.8,8947889
PNJ,2025-04-14,73.9,72.5,75.8,67.7,8357698
PNJ,2025-04-21,72.5,70.1,73.5,64.7,7650588
PNJ,2025-04-28,70.1,71.1,71.1,70.0,1493186
PNJ,2025-05-05,71.6,76.4,76.5,70.3,7574371
PNJ,2025-05-12,77.0,81.0,87.0,76.0,11050404
PNJ,2025-05-19,80.9,79.0,83.1,78.0,4482437
PNJ,2025-05-26,80.0,82.5,86.0,78.0,5471231
PNJ,2025-06-02,77.0,75.7,79.6,75.7,8085549
PNJ,2025-06-09,75.7,78.0,79.4,74.2,3709551
GVR,2025-01-06,30.3,28.0,30.6,27.55,10765510
GVR,2025-01-13,28.15,28.75,29.2,27.6,4576249
GVR,2025-01-20,29.15,28.8,29.15,28.0,6483728
GVR,2025-02-03,28.95,29.4,29.95,28.8,9270794
GVR,2025-02-10,29.4,30.35,31.0,28.65,12274606
GVR,2025-02-17,30.45,32.4,32.5,30.35,24001104
GVR,2025-02-24,32.45,33.4,33.8,31.85,19921263
GVR,2025-03-03,33.6,33.5,34.1,32.9,19409519
GVR,2025-03-10,33.6,33.3,33.75,32.3,16667565
GVR,2025-03-17,33.35,34.55,35.35,32.85,22059653
GVR,2025-03-24,34.55,34.8,35.6,33.7,18879732
GVR,2025-03-31,34.65,27.65,34.8,27.65,19567125
GVR,2025-04-08,25.75,26.0,26.8,23.85,14361377
GVR,2025-04-14,27.25,24.5,27.3,23.35,25934764
GVR,2025-04-21,24.5,23.8,24.6,21.7,25132481
GVR,2025-04-28,24.0,23.7,24.0,23.15,5814362
GVR,2025-05-05,24.1,26.65,27.2,24.0,30138227
GVR,2025-05-12,26.8,27.7,28.85,26.75,27464787
GVR,2025-05-19,27.5,27.0,28.05,26.65,15073277
GVR,2025-05-26,27.2,28.7,30.4,26.5,25922640
GVR,2025-06-02,28.55,28.35,29.85,28.3,13960327
GVR,2025-06-09,28.45,27.2,28.8,27.0,13908488
PHR,2025-01-06,52.2,50.0,52.6,50.0,556358
PHR,2025-01-13,50.0,51.3,51.4,49.4,388797
PHR,2025-01-20,51.5,52.0,52.9,50.8,429643
PHR,2025-02-03,52.5,52.1,53.3,52.0,620906
PHR,2025-02-10,51.9,54.4,54.7,50.9,1201057
PHR,2025-02-17,55.0,62.4,62.4,54.9,4602090
PHR,2025-02-24,62.0,66.1,66.6,62.0,4800820
PHR,2025-03-03,66.0,65.0,67.6,63.7,4336620
PHR,2025-03-10,65.8,63.8,68.8,63.2,6820092
PHR,2025-03-17,64.2,64.0,64.9,61.6,3797392
PHR,2025-03-24,64.7,68.0,69.0,63.0,5309587
PHR,2025-03-31,67.8,54.5,67.9,54.5,3915061
PHR,2025-04-08,50.7,49.1,50.7,47.0,4695171
PHR,2025-04-14,51.7,44.6,51.7,42.1,4790559
PHR,2025-04-21,45.5,43.05,45.5,39.0,4174710
PHR,2025-04-28,43.7,43.4,43.7,42.85,719161
PHR,2025-05-05,43.45,46.3,47.5,43.45,3535898
PHR,2025-05-12,46.35,46.3,48.7,46.25,3460027
PHR,2025-05-19,46.3,45.3,47.0,45.1,2254406
PHR,2025-05-26,45.75,51.3,53.0,44.8,5583949
PHR,2025-06-02,51.2,50.7,52.5,49.0,2802087
PHR,2025-06-09,50.2,51.0,53.4,50.2,3403473
