ticker,time,open,close,high,low,volume
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
TCB,2025-06-02,30.4,30.3,31.9,30.2,97684219
TCB,2025-06-09,30.3,31.2,31.5,29.75,93949749
TCB,2025-06-16,31.0,34.0,34.85,30.95,99307706
TCB,2025-06-23,33.6,33.95,34.75,33.4,79659614
TCB,2025-06-30,34.1,34.95,35.3,34.0,77875963
TCB,2025-07-07,35.2,34.95,35.6,34.65,90199777
TCB,2025-07-14,34.95,36.25,36.5,34.3,103896681
TCB,2025-07-21,36.3,35.2,36.5,34.9,116192703
TCB,2025-07-28,35.25,34.1,35.85,33.7,153566039
TCB,2025-08-04,34.1,37.85,39.0,34.0,207008436
TCB,2025-08-11,37.95,37.6,39.2,36.9,144016004
TCB,2025-08-18,38.2,39.0,42.5,37.65,202894579
TCB,2025-08-25,39.55,39.6,40.7,36.95,135786460
TCB,2025-09-03,40.05,39.5,40.95,39.4,65727597
TCB,2025-09-08,39.5,38.6,39.8,37.7,124026018
CTG,2025-04-08,36.1,38.4,38.5,33.8,59377090
CTG,2025-04-14,38.6,37.45,38.6,36.65,43819960
CTG,2025-04-21,37.55,37.15,37.85,34.65,45083182
CTG,2025-04-28,37.25,37.2,37.25,36.7,10044004
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
CTG,2025-07-07,43.0,44.6,45.2,42.95,35365155
CTG,2025-07-14,44.5,45.05,45.55,43.7,40763192
CTG,2025-07-21,45.6,45.6,46.2,44.7,28344464
CTG,2025-07-28,45.5,44.3,47.5,43.8,83429924
CTG,2025-08-04,44.0,47.7,48.75,43.6,64908900
CTG,2025-08-11,47.8,49.0,51.1,47.0,75461130
CTG,2025-08-18,49.05,50.9,53.4,48.2,82057066
CTG,2025-08-25,51.5,51.3,53.2,48.5,64766413
CTG,2025-09-03,51.1,50.3,51.8,50.3,30403757
CTG,2025-09-08,50.0,50.4,51.4,48.85,49350156
STB,2025-04-08,36.0,37.85,37.85,32.4,127318380
STB,2025-04-14,37.95,38.55,39.15,37.1,67157054
STB,2025-04-21,38.55,39.15,41.2,37.65,117301673
STB,2025-04-28,39.25,39.1,39.4,38.75,13600137
STB,2025-05-05,39.2,39.75,40.15,38.55,47158513
STB,2025-05-12,39.8,39.8,41.1,39.6,69616030
STB,2025-05-19,39.5,41.8,42.25,38.95,84322820
STB,2025-05-26,41.5,40.7,42.1,40.3,42448016
STB,2025-06-02,40.7,41.75,42.45,40.5,52322004
STB,2025-06-09,41.95,44.9,45.75,41.6,63182731
STB,2025-06-16,44.6,46.6,47.8,44.55,49150371
STB,2025-06-23,46.25,46.35,47.35,46.15,38835494
STB,2025-06-30,46.6,47.05,48.1,46.2,46014886
STB,2025-07-07,47.1,47.65,48.5,47.1,43220623
STB,2025-07-14,47.75,50.2,50.5,47.2,63165609
STB,2025-07-21,50.7,48.8,50.8,48.5,53410243
STB,2025-07-28,48.8,49.4,50.8,48.0,88655140
STB,2025-08-04,48.9,54.0,55.2,48.5,87131986
STB,2025-08-11,53.6,53.9,56.3,52.7,56463039
STB,2025-08-18,53.9,55.5,59.1,51.7,97079470
STB,2025-08-25,56.2,55.6,56.5,51.7,73223685
STB,2025-09-03,56.0,56.0,57.1,54.8,26549754
STB,2025-09-08,55.7,55.4,56.2,52.6,44384407
SHB,2025-04-08,10.02,10.36,10.36,9.04,254382692
SHB,2025-04-14,10.36,10.96,10.96,9.98,352308970
SHB,2025-04-21,11.17,10.92,11.43,10.49,565579676
SHB,2025-04-28,10.92,10.74,11.04,10.57,107701838
SHB,2025-05-05,10.87,11.0,11.17,10.53,329305177
SHB,2025-05-12,11.0,11.47,11.85,10.87,428468223
SHB,2025-05-19,11.38,11.51,11.6,11.26,350070661
SHB,2025-05-26,11.51,11.55,12.07,11.34,413191742
SHB,2025-06-02,11.43,11.68,12.02,11.38,281453009
SHB,2025-06-09,11.68,11.42,12.08,11.33,336290078
SHB,2025-06-16,11.42,11.59,11.82,11.37,235704316
SHB,2025-06-23,11.5,11.46,11.77,11.37,276764866
SHB,2025-06-30,11.46,11.5,11.59,11.28,199395623
SHB,2025-07-07,11.5,12.57,12.74,11.5,570554184
SHB,2025-07-14,12.61,12.57,12.83,12.35,320603118
SHB,2025-07-21,12.66,13.32,13.67,12.61,398261264
SHB,2025-07-28,13.41,15.4,15.62,13.32,734981942
SHB,2025-08-04,15.4,16.5,17.43,15.4,546902990
SHB,2025-08-11,16.64,18.45,19.03,16.46,534740095
SHB,2025-08-18,19.3,17.25,19.45,17.25,652387530
SHB,2025-08-25,17.45,18.8,18.8,16.2,581055630
SHB,2025-09-03,18.95,18.0,19.2,17.9,316882067
SHB,2025-09-08,17.8,17.55,17.95,17.15,387596723
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
SSI,2025-04-14,23.7,23.35,24.1,22.8,126917683
SSI,2025-04-21,23.4,22.8,23.5,21.3,113782790
SSI,2025-04-28,22.9,22.95,23.15,22.8,21849387
SSI,2025-05-05,23.4,22.95,23.5,22.75,78570777
SSI,2025-05-12,23.1,23.7,24.4,22.85,136311288
SSI,2025-05-19,23.55,23.35,23.9,23.25,103388210
SSI,2025-05-26,23.45,23.45,24.2,22.8,104610118
SSI,2025-06-02,23.35,23.6,24.85,23.35,142819939
SSI,2025-06-09,23.65,23.15,23.85,23.05,90967144
SSI,2025-06-16,23.1,24.0,24.35,23.1,99776131
SSI,2025-06-23,23.7,24.65,24.85,23.55,127976594
SSI,2025-06-30,25.0,25.9,26.3,24.35,162407325
SSI,2025-07-07,26.2,29.65,30.0,26.05,285730878
SSI,2025-07-14,29.8,31.8,32.3,29.0,249652666
SSI,2025-07-21,32.05,34.0,34.1,30.55,266083832
SSI,2025-07-28,34.8,33.2,36.2,32.7,323569437
SSI,2025-08-04,32.5,35.5,37.2,32.4,331434428
SSI,2025-08-11,35.8,36.55,37.95,35.3,301534478
SSI,2025-08-18,36.6,35.75,37.9,34.5,305925538
SSI,2025-08-25,36.4,42.2,44.15,35.85,330966105
SSI,2025-09-03,42.2,40.5,43.4,40.5,138963593
SSI,2025-09-08,40.3,41.9,43.4,39.3,288050860
VCI,2025-04-08,35.7,36.3,36.35,32.05,43680122
VCI,2025-04-14,36.55,37.05,38.65,36.05,53538557
VCI,2025-04-21,37.2,36.35,37.45,33.25,49584225
VCI,2025-04-28,36.45,37.0,37.0,36.2,11355723
VCI,2025-05-05,37.5,36.35,37.65,36.3,33079900
VCI,2025-05-12,36.4,37.55,38.5,35.95,50887063
VCI,2025-05-19,37.3,36.25,37.65,36.15,37173934
VCI,2025-05-26,36.4,36.0,37.55,35.4,41170945
VCI,2025-06-02,35.9,35.9,37.8,35.85,46467929
VCI,2025-06-09,35.9,35.35,36.2,35.15,26873297
VCI,2025-06-16,35.3,35.8,36.45,35.25,22694471
VCI,2025-06-23,35.25,35.45,36.35,35.1,30764334
VCI,2025-06-30,35.8,36.7,37.3,35.3,42872960
VCI,2025-07-07,37.0,41.05,41.05,36.95,83601783
VCI,2025-07-14,42.2,41.7,43.6,40.7,88201745
VCI,2025-07-21,41.7,43.05,43.2,40.0,90148504
VCI,2025-07-28,44.3,44.45,46.05,40.9,109765011
VCI,2025-08-04,44.05,45.5,48.1,42.0,91832241
VCI,2025-08-11,45.6,45.3,48.25,44.6,78407792
VCI,2025-08-18,45.1,43.3,48.5,43.0,88633654
VCI,2025-08-25,44.0,48.25,49.45,42.05,65287823
VCI,2025-09-03,48.35,46.0,48.9,46.0,39247996
VCI,2025-09-08,45.35,44.3,46.0,42.1,55733039
VND,2025-04-08,13.76,13.96,13.96,12.26,85693457
VND,2025-04-14,14.25,15.17,15.7,14.2,126851442
VND,2025-04-21,15.03,14.25,15.12,13.86,126488963
VND,2025-04-28,14.35,14.15,14.44,14.15,16232596
VND,2025-05-05,14.44,14.44,14.74,14.01,50077201
VND,2025-05-12,14.44,14.74,15.22,14.35,69673121
VND,2025-05-19,14.78,15.07,15.66,14.15,112775935
VND,2025-05-26,15.07,15.22,16.0,14.59,133114805
VND,2025-06-02,15.27,15.95,17.16,15.12,197251018
VND,2025-06-09,15.9,15.66,16.19,15.41,111970868
VND,2025-06-16,15.56,16.14,16.43,15.56,76506625
VND,2025-06-23,15.85,17.2,17.3,15.75,134156537
VND,2025-06-30,17.35,17.2,17.8,16.75,131973864
VND,2025-07-07,17.35,17.9,18.4,17.3,141402576
VND,2025-07-14,18.05,18.55,19.0,17.4,172523601
VND,2025-07-21,18.65,21.15,21.15,17.85,223786998
VND,2025-07-28,21.9,22.2,24.0,21.0,305103454
VND,2025-08-04,21.7,23.85,24.5,21.5,245683408
VND,2025-08-11,24.0,24.7,25.5,23.2,215808536
VND,2025-08-18,24.8,22.45,25.1,22.45,224679341
VND,2025-08-25,22.8,26.35,26.35,21.2,235807344
VND,2025-09-03,26.6,25.0,27.35,25.0,125162763
VND,2025-09-08,24.7,23.9,25.5,22.8,166943246
VIX,2025-04-08,11.05,11.33,11.33,9.95,187780740
VIX,2025-04-14,11.48,12.1,12.57,11.33,270694753
VIX,2025-04-21,12.33,11.43,12.43,11.1,242645487
VIX,2025-04-28,11.57,11.38,11.62,11.38,36904384
VIX,2025-05-05,11.52,11.86,12.19,11.48,156418486
VIX,2025-05-12,11.95,12.43,12.76,11.81,243101988
VIX,2025-05-19,12.33,12.76,13.57,12.1,305888341
VIX,2025-05-26,12.81,13.0,13.57,12.33,275370298
VIX,2025-06-02,12.95,12.9,13.76,12.81,236671137
VIX,2025-06-09,12.9,12.38,13.0,12.19,193229722
VIX,2025-06-16,12.29,12.55,12.8,12.29,104444406
VIX,2025-06-23,12.45,12.7,13.1,12.15,131666679
VIX,2025-06-30,12.9,14.55,14.8,12.65,365855173
VIX,2025-07-07,14.75,15.85,16.1,14.55,283008942
VIX,2025-07-14,15.85,18.85,18.85,15.35,315438289
VIX,2025-07-21,19.45,24.05,24.05,18.6,278076738
VIX,2025-07-28,25.6,26.3,27.8,23.45,329518186
VIX,2025-08-04,25.35,28.5,29.2,25.3,275536350
VIX,2025-08-11,29.0,34.7,34.7,28.3,223967461
VIX,2025-08-18,36.4,34.5,38.05,32.9,198120698
VIX,2025-08-25,36.45,37.7,39.25,32.3,251885464
VIX,2025-09-03,37.6,36.0,38.0,35.5,85712428
VIX,2025-09-08,35.95,35.0,36.45,31.55,192915016
MSN,2025-04-08,55.1,57.1,57.5,50.3,33565247
MSN,2025-04-14,57.7,58.0,60.9,55.0,29023916
MSN,2025-04-21,58.0,62.0,62.0,54.1,33862534
MSN,2025-04-28,62.4,62.5,62.5,61.0,8105745
MSN,2025-05-05,62.7,62.8,63.0,60.7,18030780
MSN,2025-05-12,62.8,62.5,63.7,61.7,25921661
MSN,2025-05-19,62.4,63.2,64.6,61.4,32297178
MSN,2025-05-26,63.2,62.0,64.8,61.5,20715178
MSN,2025-06-02,62.0,65.0,66.4,61.7,29345931
MSN,2025-06-09,65.0,65.4,66.0,63.5,26296635
MSN,2025-06-16,65.7,67.5,67.9,65.4,30732807
MSN,2025-06-23,66.8,76.8,76.9,66.2,43047483
MSN,2025-06-30,76.6,74.6,77.4,73.7,30462139
MSN,2025-07-07,75.0,76.5,78.4,74.3,40834979
MSN,2025-07-14,76.9,79.1,81.0,74.0,46104415
MSN,2025-07-21,79.6,75.8,79.8,75.4,48622740
MSN,2025-07-28,76.2,72.5,78.6,70.8,52986925
MSN,2025-08-04,72.1,76.7,77.8,71.8,55230663
MSN,2025-08-11,77.9,83.1,87.4,77.8,94410433
MSN,2025-08-18,83.1,81.0,87.4,79.7,70947447
MSN,2025-08-25,81.3,83.0,83.6,78.2,40952066
MSN,2025-09-03,83.5,83.0,87.4,82.0,34787483
MSN,2025-09-08,82.6,86.0,86.9,79.1,56251369
MWG,2025-04-08,48.5,52.15,52.15,45.1,45344672
MWG,2025-04-14,54.22,55.4,56.88,53.53,48450911
MWG,2025-04-21,55.5,59.64,59.64,51.26,47353066
MWG,2025-04-28,60.04,59.94,61.12,58.75,13418840
MWG,2025-05-05,59.94,59.54,60.53,58.06,31220879
MWG,2025-05-12,59.84,62.89,63.68,59.25,48616581
MWG,2025-05-19,62.6,63.29,64.27,62.2,41229751
MWG,2025-05-26,63.29,61.22,64.57,61.22,45631888
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
MWG,2025-08-04,65.2,72.0,72.8,65.2,61167383
MWG,2025-08-11,72.0,70.5,73.7,69.8,49310851
MWG,2025-08-18,70.6,70.3,71.6,68.0,57238613
MWG,2025-08-25,70.3,78.0,78.2,68.6,57095144
MWG,2025-09-03,76.9,75.0,78.3,73.9,29896508
MWG,2025-09-08,74.5,79.0,79.4,73.7,54480949
HSG,2025-04-08,15.15,14.5,15.15,13.25,31488559
HSG,2025-04-14,14.5,13.7,14.7,13.05,31574046
HSG,2025-04-21,13.7,13.35,13.9,12.4,39716405
HSG,2025-04-28,13.5,13.8,13.9,13.4,10245800
HSG,2025-05-05,14.1,14.9,15.05,13.8,37188626
HSG,2025-05-12,14.9,16.45,16.6,14.75,60512229
HSG,2025-05-19,16.35,16.25,16.8,16.0,32434045
HSG,2025-05-26,16.25,16.3,16.95,15.75,39126487
HSG,2025-06-02,15.8,16.2,16.7,15.35,34693984
HSG,2025-06-09,16.2,16.3,17.1,15.6,34824405
HSG,2025-06-16,16.3,16.6,17.15,16.25,35765470
HSG,2025-06-23,16.4,16.55,17.1,16.25,25470682
HSG,2025-06-30,16.8,16.95,17.55,16.45,46247015
HSG,2025-07-07,17.25,17.65,18.05,16.95,66713652
HSG,2025-07-14,17.7,17.95,18.5,17.45,53745212
HSG,2025-07-21,18.15,18.65,19.1,17.85,67227518
HSG,2025-07-28,18.95,18.5,19.65,18.0,82703088
HSG,2025-08-04,18.25,19.5,19.85,18.1,77242399
HSG,2025-08-11,19.85,19.45,20.35,19.3,71825772
HSG,2025-08-18,20.0,18.4,20.2,18.1,64102418
HSG,2025-08-25,18.55,18.35,18.8,17.9,32701375
HSG,2025-09-03,18.5,20.25,21.1,18.4,69983314
HSG,2025-09-08,20.25,20.5,20.9,18.6,72699186
HPG,2025-04-08,19.58,20.25,20.25,17.75,192101847
HPG,2025-04-14,20.67,21.21,21.79,20.62,172855221
HPG,2025-04-21,21.21,21.42,21.42,19.5,129160941
HPG,2025-04-28,21.42,21.25,21.42,21.12,24246557
HPG,2025-05-05,21.37,21.37,21.71,21.08,75976869
HPG,2025-05-12,21.29,21.5,22.12,20.62,158673002
HPG,2025-05-19,21.46,21.33,21.75,21.29,88138684
HPG,2025-05-26,21.37,21.46,22.21,20.87,151452653
HPG,2025-06-02,21.33,21.71,22.08,21.12,139800124
HPG,2025-06-09,21.75,22.0,22.58,21.62,162045918
HPG,2025-06-16,21.96,22.5,22.67,21.96,134752873
HPG,2025-06-23,22.37,22.85,23.15,22.17,143710946
HPG,2025-06-30,22.9,23.25,23.65,22.55,120632688
HPG,2025-07-07,23.7,26.0,26.25,23.4,307756451
HPG,2025-07-14,26.2,25.9,26.45,25.4,239023024
HPG,2025-07-21,26.4,26.05,27.0,25.9,233581831
HPG,2025-07-28,26.1,25.15,26.85,24.75,368893118
HPG,2025-08-04,25.1,28.0,28.65,24.95,610141199
HPG,2025-08-11,28.15,28.0,29.1,27.8,415525799
HPG,2025-08-18,28.3,26.0,28.8,26.0,435728261
HPG,2025-08-25,26.5,27.5,27.85,25.85,351435708
HPG,2025-09-03,27.4,28.8,30.1,27.25,356125665
HPG,2025-09-08,28.7,30.0,30.1,28.0,444780808
FPT,2025-04-08,91.39,102.17,102.17,84.32,53541266
FPT,2025-04-14,103.46,96.22,103.46,90.45,51206357
FPT,2025-04-21,96.57,96.91,98.03,89.67,32374656
FPT,2025-04-28,96.57,94.33,96.91,94.07,6834971
FPT,2025-05-05,94.41,100.02,100.36,92.17,38010759
FPT,2025-05-12,100.88,104.33,109.41,100.62,45309477
FPT,2025-05-19,102.43,100.96,103.9,99.67,34745611
FPT,2025-05-26,100.62,100.45,102.95,99.15,20497663
FPT,2025-06-02,100.45,99.15,101.91,99.15,16938059
FPT,2025-06-09,99.58,100.35,102.35,99.15,22538786
FPT,2025-06-16,100.09,100.96,104.18,100.0,29035487
FPT,2025-06-23,100.44,102.0,103.83,99.57,24312684
FPT,2025-06-30,102.53,106.53,107.31,102.26,34348643
FPT,2025-07-07,107.22,110.09,111.31,106.35,42670329
FPT,2025-07-14,110.61,109.57,112.26,108.7,31566353
FPT,2025-07-21,112.4,110.7,112.8,108.7,30969916
FPT,2025-07-28,110.8,107.0,111.6,101.5,51210467
FPT,2025-08-04,106.5,105.6,108.7,104.5,46731242
FPT,2025-08-11,105.9,101.4,109.5,101.3,79884264
FPT,2025-08-18,101.4,99.0,103.0,97.5,60600622
FPT,2025-08-25,102.0,101.6,105.1,97.9,49483497
FPT,2025-09-03,102.0,103.4,105.5,100.0,29667421
FPT,2025-09-08,103.0,101.6,103.9,100.5,37544715
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VIC,2025-07-07,91.9,108.0,108.1,91.0,18636394
VIC,2025-07-14,115.0,119.0,124.7,110.1,24838364
VIC,2025-07-21,120.5,114.1,122.5,109.7,20524071
VIC,2025-07-28,115.0,104.0,118.0,104.0,21844378
VIC,2025-08-04,106.2,117.0,122.0,105.0,23883493
VIC,2025-08-11,117.0,118.2,126.0,114.0,19966831
VIC,2025-08-18,118.2,124.1,127.5,116.0,25500609
VIC,2025-08-25,124.0,128.3,139.9,123.5,13457676
VIC,2025-09-03,127.1,125.0,129.8,123.0,6440791
VIC,2025-09-08,125.1,137.8,138.1,124.1,11861568
VHM,2025-04-08,48.7,53.5,53.7,45.6,51920394
VHM,2025-04-14,54.0,55.0,60.5,53.3,63538108
VHM,2025-04-21,54.1,62.3,62.5,52.4,53176034
VHM,2025-04-28,62.1,58.4,62.1,57.0,12141289
VHM,2025-05-05,58.5,62.2,63.4,58.5,31121959
VHM,2025-05-12,62.2,58.0,62.8,57.1,44445470
VHM,2025-05-19,58.1,68.8,71.0,58.1,59745621
VHM,2025-05-26,69.0,77.6,78.3,65.7,42393882
VHM,2025-06-02,77.6,76.0,77.9,74.5,27944814
VHM,2025-06-09,75.4,68.4,75.9,66.3,28552618
VHM,2025-06-16,66.5,70.2,73.5,66.4,27113002
VHM,2025-06-23,70.1,77.0,78.9,69.1,27516324
VHM,2025-06-30,77.0,76.0,77.0,74.7,18458194
VHM,2025-07-07,75.7,87.9,89.6,75.3,24225657
VHM,2025-07-14,89.8,96.0,98.0,86.1,28206797
VHM,2025-07-21,96.1,93.7,96.4,87.9,24931446
VHM,2025-07-28,93.7,89.9,96.0,87.8,32654104
VHM,2025-08-04,89.8,94.8,98.5,88.5,28893583
VHM,2025-08-11,94.8,94.0,98.5,91.0,27835939
VHM,2025-08-18,94.1,98.1,99.9,92.0,28900241
VHM,2025-08-25,98.0,104.5,106.9,96.5,22078233
VHM,2025-09-03,103.1,100.0,103.7,99.2,12917099
VHM,2025-09-08,99.0,105.5,106.0,98.8,16432900
BAF,2025-04-08,29.45,31.3,31.3,26.0,17677964
BAF,2025-04-14,30.9,32.65,32.75,30.65,18994441
BAF,2025-04-21,32.45,34.8,35.4,31.25,23022073
BAF,2025-04-28,34.6,34.25,34.6,33.65,6287849
BAF,2025-05-05,34.2,34.4,35.15,33.55,16406173
BAF,2025-05-12,34.4,34.55,35.3,34.1,16210489
BAF,2025-05-19,34.6,35.15,36.0,34.0,25435521
BAF,2025-05-26,34.9,35.6,36.15,34.25,19137074
BAF,2025-06-02,35.45,35.5,37.3,35.0,27125128
