ticker,time,open,close,high,low,volume
CTG,2025-05-05,37.3,37.45,37.85,37.05,31187556
CTG,2025-05-12,37.5,39.0,40.15,37.45,50408259
CTG,2025-05-19,38.75,38.8,40.4,38.55,33875130
CTG,2025-05-26,38.75,38.3,39.75,38.0,35489629
CTG,2025-06-02,38.25,38.2,38.9,37.95,20678543
CTG,2025-06-09,38.2,39.9,40.75,37.55,45933831
CTG,2025-06-16,39.95,41.3,41.8,39.8,42097805
CTG,2025-06-23,40.95,41.95,42.15,40.55,35218876
CTG,2025-06-30,42.0,42.7,42.8,41.55,28979593
CTG,2025-07-07,43.0,44.6,45.2,42.95,35365155
CTG,2025-07-14,44.5,45.05,45.55,43.7,40763192
CTG,2025-07-21,45.6,45.6,46.2,44.7,28344464
CTG,2025-07-28,45.5,44.3,47.5,43.8,83429924
VCG,2025-03-03,19.17,19.3,19.93,18.99,45636423
VCG,2025-03-10,19.3,18.68,20.2,18.41,72561704
VCG,2025-03-17,18.76,18.72,19.03,18.27,31039991
VCG,2025-03-24,18.72,18.94,19.26,18.68,27470716
VCG,2025-03-31,18.9,18.5,19.93,17.25,63869661
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VIC,2025-03-03,41.3,45.3,45.3,41.2,22977155
VIC,2025-03-10,45.9,52.2,52.8,45.8,47502341
VIC,2025-03-17,52.5,53.0,53.2,49.2,37015055
VIC,2025-03-24,53.0,58.0,59.2,52.7,36489542
VIC,2025-03-31,57.8,58.3,61.2,53.4,55543514
VIC,2025-04-08,58.0,65.1,65.1,52.1,41779352
VIC,2025-04-14,66.5,66.1,74.4,66.0,47344170
VIC,2025-04-21,64.1,67.0,67.4,58.0,70832007
VIC,2025-04-28,67.8,68.0,69.0,63.8,20426240
VIC,2025-05-05,68.9,76.5,80.9,68.0,32008660
VIC,2025-05-12,78.4,80.0,82.5,76.7,35806234
VIC,2025-05-19,80.1,93.0,98.5,80.0,31160630
VIC,2025-05-26,93.2,98.4,99.0,87.0,25829105
VIC,2025-06-02,98.7,97.0,99.8,94.2,20497230
VIC,2025-06-09,96.9,85.5,96.9,81.6,21263297
VIC,2025-06-16,84.0,86.8,90.8,82.6,24222463
VIC,2025-06-23,86.1,95.5,98.0,85.1,15190164
VIC,2025-06-30,95.5,91.9,96.5,91.5,10586528
VIC,2025-07-07,91.9,108.0,108.1,91.0,18636394
VIC,2025-07-14,115.0,119.0,124.7,110.1,24838364
VIC,2025-07-21,120.5,114.1,122.5,109.7,20524071
VIC,2025-07-28,115.0,104.0,118.0,104.0,21844378
VNM,2025-03-03,60.65,60.56,61.62,60.07,17731791
VNM,2025-03-10,60.84,59.98,60.84,59.78,15392565
VNM,2025-03-17,60.27,59.2,61.23,59.11,17622707
VNM,2025-03-24,59.3,58.24,59.88,58.14,14348247
VNM,2025-03-31,58.72,56.5,59.49,51.96,39886688
VNM,2025-04-08,54.76,55.53,56.4,49.64,33931177
VNM,2025-04-14,55.92,54.66,55.92,52.93,23671221
VNM,2025-04-21,54.86,56.31,56.31,52.06,23666794
VNM,2025-04-28,56.31,55.63,56.31,55.24,5230247
VNM,2025-05-05,55.53,55.73,56.6,54.95,16765198
VNM,2025-05-12,56.02,56.2,57.0,56.02,22574982
VNM,2025-05-19,56.2,55.3,57.0,55.0,14850826
VNM,2025-05-26,55.4,54.9,56.0,54.8,15811327
VNM,2025-06-02,54.9,55.3,57.8,54.5,22330169
VNM,2025-06-09,55.4,55.5,56.3,55.1,14610046
VNM,2025-06-16,55.4,56.6,56.8,55.4,19556363
VNM,2025-06-23,56.0,57.8,58.6,55.8,24141492
VNM,2025-06-30,58.1,57.8,58.7,57.2,20297816
VNM,2025-07-07,58.0,59.8,60.8,57.7,32084252
VNM,2025-07-14,60.0,60.2,61.2,59.3,29817457
VNM,2025-07-21,60.3,63.2,64.0,59.5,38057024
VNM,2025-07-28,63.3,60.0,64.2,60.0,41205061
VPB,2025-03-03,18.84,18.74,18.93,18.45,86293983
VPB,2025-03-10,18.89,19.08,19.27,18.69,132695116
VPB,2025-03-17,19.23,18.98,19.86,18.89,155106514
VPB,2025-03-24,18.98,18.74,19.18,18.69,55887834
VPB,2025-03-31,18.64,16.99,18.84,16.21,122349517
VPB,2025-04-08,16.55,16.99,17.18,14.75,142546657
VPB,2025-04-14,17.04,16.5,17.23,15.92,100465387
VPB,2025-04-21,16.45,16.06,16.6,15.14,91361821
VPB,2025-04-28,16.26,16.11,16.26,16.06,24200331
VPB,2025-05-05,16.26,16.55,16.79,16.06,76274786
VPB,2025-05-12,16.65,18.05,18.8,16.5,252972322
VPB,2025-05-19,18.0,18.1,18.85,17.8,216707271
VPB,2025-05-26,18.1,17.95,18.55,17.3,118933696
VPB,2025-06-02,17.95,17.8,18.55,17.8,110869961
VPB,2025-06-09,17.75,18.15,18.4,17.65,92214224
VPB,2025-06-16,18.15,18.45,19.0,18.15,173273574
VPB,2025-06-23,18.35,18.5,18.75,18.25,110226233
VPB,2025-06-30,18.55,18.75,18.85,18.35,116349674
VPB,2025-07-07,18.9,20.15,20.35,18.9,247492727
VPB,2025-07-14,20.25,21.35,21.65,20.2,241080671
VPB,2025-07-21,21.6,24.05,24.15,21.35,289990403
VPB,2025-07-28,24.35,25.8,26.1,23.5,322093230
MBB,2025-03-03,23.0,24.5,24.9,22.85,134485987
MBB,2025-03-10,24.75,24.3,25.0,24.15,119830336
MBB,2025-03-17,24.4,24.3,24.5,23.7,109412004
MBB,2025-03-24,24.3,23.9,24.55,23.8,72120327
MBB,2025-03-31,23.85,22.45,24.65,21.1,201944795
MBB,2025-04-08,21.15,23.45,23.5,19.45,206542136
MBB,2025-04-14,23.5,23.25,23.55,22.6,136340081
MBB,2025-04-21,23.5,23.55,23.75,21.55,175295053
MBB,2025-04-28,23.8,23.55,23.85,23.55,36276639
MBB,2025-05-05,23.7,23.5,23.75,23.2,99681344
MBB,2025-05-12,23.4,24.65,25.45,23.35,202673107
MBB,2025-05-19,24.5,24.65,25.55,24.35,127399320
MBB,2025-05-26,24.7,24.35,25.0,24.0,81007202
MBB,2025-06-02,24.45,24.15,24.8,24.15,79959907
MBB,2025-06-09,24.15,24.85,25.0,24.1,97073507
MBB,2025-06-16,24.85,25.8,26.15,24.8,135740098
MBB,2025-06-23,25.55,25.7,26.4,25.5,103002765
MBB,2025-06-30,25.75,26.0,26.35,25.7,87689564
MBB,2025-07-07,26.1,26.7,26.9,26.1,95915038
MBB,2025-07-14,26.75,27.2,27.25,26.4,94600840
MBB,2025-07-21,27.3,28.45,28.85,26.65,118839004
MBB,2025-07-28,28.45,27.15,28.85,26.85,148991956
MWG,2025-03-03,57.37,61.02,61.12,56.98,38421275
MWG,2025-03-10,61.12,60.63,62.3,60.33,42631999
MWG,2025-03-17,60.82,59.44,61.61,58.16,29518089
MWG,2025-03-24,58.95,58.95,60.43,58.06,21215008
MWG,2025-03-31,58.16,52.05,58.85,50.18,63592024
MWG,2025-04-08,48.5,52.15,52.15,45.1,45344672
MWG,2025-04-14,54.22,55.4,56.88,53.53,48450911
MWG,2025-04-21,55.5,59.64,59.64,51.26,47353066
MWG,2025-04-28,60.04,59.94,61.12,58.75,13418840
MWG,2025-05-05,59.94,59.54,60.53,58.06,31220879
MWG,2025-05-12,59.84,62.89,63.68,59.25,48616581
MWG,2025-05-19,62.6,63.29,64.27,62.2,41229751
MWG,2025-05-26,63.29,61.22,64.57,61.22,45631888
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
TCB,2025-06-02,30.4,30.3,31.9,30.2,97684219
TCB,2025-06-09,30.3,31.2,31.5,29.75,93949749
TCB,2025-06-16,31.0,34.0,34.85,30.95,99307706
TCB,2025-06-23,33.6,33.95,34.75,33.4,79659614
TCB,2025-06-30,34.1,34.95,35.3,34.0,77875963
TCB,2025-07-07,35.2,34.95,35.6,34.65,90199777
TCB,2025-07-14,34.95,36.25,36.5,34.3,103896681
TCB,2025-07-21,36.3,35.2,36.5,34.9,116192703
TCB,2025-07-28,35.25,34.1,35.85,33.7,153566039
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
SSI,2025-03-31,26.15,23.75,26.5,22.9,189858414
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
SSI,2025-04-14,23.7,23.35,24.1,22.8,126917683
SSI,2025-04-21,23.4,22.8,23.5,21.3,113782790
SSI,2025-04-28,22.9,22.95,23.15,22.8,21849387
SSI,2025-05-05,23.4,22.95,23.5,22.75,78570777
SSI,2025-05-12,23.1,23.7,24.4,22.85,136311288
SSI,2025-05-19,23.55,23.35,23.9,23.25,103388210
SSI,2025-05-26,23.45,23.45,24.2,22.8,104610118
SSI,2025-06-02,23.35,23.6,24.85,23.35,142819939
SSI,2025-06-09,23.65,23.15,23.85,23.05,90967144
SSI,2025-06-16,23.1,24.0,24.35,23.1,99776131
SSI,2025-06-23,23.7,24.65,24.85,23.55,127976594
SSI,2025-06-30,25.0,25.9,26.3,24.35,162407325
SSI,2025-07-07,26.2,29.65,30.0,26.05,285730878
SSI,2025-07-14,29.8,31.8,32.3,29.0,249652666
SSI,2025-07-21,32.05,34.0,34.1,30.55,266083832
SSI,2025-07-28,34.8,33.2,36.2,32.7,323569437
VIB,2025-03-03,17.55,17.68,18.06,17.42,79253178
VIB,2025-03-10,17.8,17.17,17.89,17.0,57930580
VIB,2025-03-17,17.3,17.13,17.51,17.13,34406341
VIB,2025-03-24,17.13,16.71,17.17,16.5,59446935
VIB,2025-03-31,16.62,15.78,17.04,14.68,74628393
VIB,2025-04-08,15.19,15.74,15.86,13.75,40034267
VIB,2025-04-14,15.74,15.44,15.86,15.1,31909487
VIB,2025-04-21,15.48,15.22,15.61,14.56,26577972
VIB,2025-04-28,15.4,15.22,15.44,15.22,4020375
VIB,2025-05-05,15.4,15.4,15.48,15.18,18107169
VIB,2025-05-12,15.4,16.05,16.45,15.4,33677243
VIB,2025-05-19,16.05,15.96,16.14,15.79,25434210
VIB,2025-05-26,16.01,15.7,16.49,15.7,32036346
VIB,2025-06-02,15.7,15.66,15.96,15.61,19812908
VIB,2025-06-09,15.66,15.7,16.01,15.57,16498126
VIB,2025-06-16,15.7,15.88,16.14,15.7,28735615
VIB,2025-06-23,15.79,15.88,16.14,15.75,23235186
VIB,2025-06-30,15.92,16.14,16.32,15.88,28958068
VIB,2025-07-07,16.27,16.97,17.06,16.18,48974280
VIB,2025-07-14,17.02,17.1,17.25,16.71,61499971
VIB,2025-07-21,17.2,18.4,18.55,17.05,97958821
VIB,2025-07-28,18.5,19.0,19.7,18.4,159932607
HVN,2025-03-03,22.03,22.34,22.86,21.59,7198308
HVN,2025-03-10,22.34,21.95,23.41,21.79,10601743
HVN,2025-03-17,21.95,22.7,23.17,21.91,7422122
HVN,2025-03-24,22.7,22.7,24.12,22.46,12644375
HVN,2025-03-31,22.7,22.38,24.23,20.45,16189572
HVN,2025-04-08,22.46,23.05,23.13,19.39,11959328
HVN,2025-04-14,23.09,24.43,26.68,22.7,30280800
HVN,2025-04-21,24.31,24.23,26.8,22.42,15860678
HVN,2025-04-28,24.27,24.9,25.38,24.23,3968246
HVN,2025-05-05,26.32,27.27,27.86,25.42,19060000
HVN,2025-05-12,27.58,26.8,27.82,26.8,10948000
HVN,2025-05-19,26.4,30.34,30.85,26.13,19612200
HVN,2025-05-26,30.62,29.67,32.27,29.67,14855600
HVN,2025-06-02,29.91,30.18,31.01,29.24,13623300
HVN,2025-06-09,30.42,30.03,31.84,29.95,16322800
HVN,2025-06-16,30.26,29.63,31.13,29.4,12284000
HVN,2025-06-23,29.48,29.75,30.5,28.45,10751800
HVN,2025-06-30,29.71,30.26,30.97,29.4,8945600
HVN,2025-07-07,30.26,29.32,30.34,29.32,11753800
HVN,2025-07-14,29.44,29.55,29.95,29.36,10868600
HVN,2025-07-21,31.6,33.55,34.95,31.6,10167700
HVN,2025-07-28,34.1,32.5,34.1,32.0,9371500
TPB,2025-03-03,15.29,15.24,15.34,14.96,134320846
TPB,2025-03-10,15.24,15.01,15.34,14.92,50586718
TPB,2025-03-17,15.06,13.75,15.34,13.61,157372788
TPB,2025-03-24,13.7,13.24,13.98,13.24,95686117
TPB,2025-03-31,13.24,11.89,13.52,11.56,126943924
TPB,2025-04-08,11.56,12.3,12.44,10.35,88701851
TPB,2025-04-14,12.35,12.3,12.44,11.89,54872468
TPB,2025-04-21,12.58,12.49,12.82,12.12,69641432
TPB,2025-04-28,12.68,12.68,12.72,12.49,15476126
TPB,2025-05-05,12.77,13.1,13.24,12.58,66274387
TPB,2025-05-12,13.19,13.6,13.95,13.14,90521529
TPB,2025-05-19,13.5,13.25,13.75,13.15,59420542
TPB,2025-05-26,13.3,13.25,13.5,13.0,43725920
TPB,2025-06-02,12.9,13.1,13.3,12.75,49316862
TPB,2025-06-09,13.1,13.2,13.35,13.0,42165706
TPB,2025-06-16,13.2,13.35,13.7,13.15,41390224
TPB,2025-06-23,13.2,13.4,13.5,13.15,37726586
TPB,2025-06-30,13.45,13.75,13.95,13.4,73360920
TPB,2025-07-07,13.75,14.85,15.15,13.75,164313765
TPB,2025-07-14,14.85,15.1,15.35,14.55,102291423
TPB,2025-07-21,15.25,15.6,15.9,14.85,129672933
TPB,2025-07-28,15.65,15.7,16.6,15.3,159489329
NVL,2025-03-03,10.5,10.5,10.75,10.15,52700553
NVL,2025-03-10,10.65,11.1,11.1,10.2,75752704
NVL,2025-03-17,11.3,10.75,11.3,10.7,58923335
NVL,2025-03-24,10.75,10.25,10.75,10.15,39944123
NVL,2025-03-31,10.25,9.1,10.5,8.91,68741779
NVL,2025-04-08,9.1,9.26,9.26,7.88,51540645
NVL,2025-04-14,9.35,9.67,9.87,9.1,45482242
NVL,2025-04-21,9.75,10.85,11.55,9.72,133120149
NVL,2025-04-28,11.05,11.4,11.8,10.9,42245980
NVL,2025-05-05,11.5,12.3,13.05,11.25,140544268
NVL,2025-05-12,12.4,12.15,12.6,11.8,94278110
NVL,2025-05-19,12.1,12.45,13.1,11.5,142652136
NVL,2025-05-26,12.65,14.15,14.4,12.2,228007297
NVL,2025-06-02,14.2,14.3,14.9,13.9,146893211
NVL,2025-06-09,14.65,14.3,14.9,13.55,125844431
NVL,2025-06-16,14.2,15.45,16.2,14.2,161987483
NVL,2025-06-23,15.0,15.0,15.4,14.8,78244802
NVL,2025-06-30,15.2,15.2,15.6,14.9,70544372
NVL,2025-07-07,15.2,15.1,15.85,15.05,111503556
NVL,2025-07-14,15.1,16.95,17.5,14.5,173550334
NVL,2025-07-21,17.2,17.1,17.2,16.4,131312956
NVL,2025-07-28,17.4,17.25,18.0,15.95,187627651
PVS,2025-03-03,35.7,34.1,35.8,33.8,12840524
PVS,2025-03-10,34.0,32.5,34.4,32.3,15857255
PVS,2025-03-17,32.6,33.0,33.7,30.3,8129150
PVS,2025-03-24,33.0,31.9,33.3,29.4,9754519
PVS,2025-03-31,31.9,26.3,31.9,25.2,25884164
PVS,2025-04-08,26.0,24.2,26.1,21.4,29228014
PVS,2025-04-14,21.8,26.0,26.6,21.8,29822392
PVS,2025-04-21,26.5,26.1,27.3,24.3,20880775
PVS,2025-04-28,26.1,25.6,26.4,25.5,4469728
PVS,2025-05-05,25.5,26.6,27.4,25.2,19860604
PVS,2025-05-12,26.7,27.5,28.2,26.5,18597189
PVS,2025-05-19,27.5,26.0,28.5,25.9,15942677
PVS,2025-05-26,26.1,27.5,29.5,25.7,26202081
PVS,2025-06-02,27.5,32.7,33.7,27.4,43385892
PVS,2025-06-09,32.7,34.8,34.9,31.7,42952706
PVS,2025-06-16,35.0,34.7,37.0,34.3,51578323
PVS,2025-06-23,34.5,32.1,36.8,32.1,46482155
PVS,2025-06-30,32.1,32.2,33.0,29.8,29607510
PVS,2025-07-07,32.4,33.1,33.8,32.0,32599157
PVS,2025-07-14,33.2,34.2,34.5,32.9,33825740
PVS,2025-07-21,34.2,34.3,35.3,33.1,37966437
PVS,2025-07-28,34.3,34.5,36.3,34.0,54419961
VND,2025-03-03,13.18,13.28,13.48,12.89,73972645
VND,2025-03-10,13.48,14.49,14.83,13.43,186322612
VND,2025-03-17,14.54,14.88,15.17,14.2,135219521
VND,2025-03-24,14.88,15.22,15.41,14.64,115851732
VND,2025-03-31,14.98,14.15,15.51,13.38,135388345
VND,2025-04-08,13.76,13.96,13.96,12.26,85693457
VND,2025-04-14,14.25,15.17,15.7,14.2,126851442
VND,2025-04-21,15.03,14.25,15.12,13.86,126488963
VND,2025-04-28,14.35,14.15,14.44,14.15,16232596
VND,2025-05-05,14.44,14.44,14.74,14.01,50077201
VND,2025-05-12,14.44,14.74,15.22,14.35,69673121
VND,2025-05-19,14.78,15.07,15.66,14.15,112775935
VND,2025-05-26,15.07,15.22,16.0,14.59,133114805
VND,2025-06-02,15.27,15.95,17.16,15.12,197251018
VND,2025-06-09,15.9,15.66,16.19,15.41,111970868
VND,2025-06-16,15.56,16.14,16.43,15.56,76506625
VND,2025-06-23,15.85,17.2,17.3,15.75,134156537
VND,2025-06-30,17.35,17.2,17.8,16.75,131973864
VND,2025-07-07,17.35,17.9,18.4,17.3,141402576
VND,2025-07-14,18.05,18.55,19.0,17.4,172523601
VND,2025-07-21,18.65,21.15,21.15,17.85,223786998
VND,2025-07-28,21.9,22.2,24.0,21.0,305103454
PVD,2025-03-03,24.75,23.7,24.95,23.5,19993620
PVD,2025-03-10,23.7,23.05,24.05,23.0,20635542
PVD,2025-03-17,23.15,23.25,23.8,23.0,17141856
PVD,2025-03-24,23.2,22.5,23.35,22.5,16900743
PVD,2025-03-31,22.1,19.2,22.6,19.2,24249483
PVD,2025-04-08,17.9,18.0,18.3,16.65,19811462
PVD,2025-04-14,18.1,17.95,19.0,17.0,26048626
PVD,2025-04-21,18.6,17.75,18.6,16.6,27744262
PVD,2025-04-28,17.9,17.5,18.1,17.45,5626959
PVD,2025-05-05,17.5,18.3,18.9,16.8,31052792
PVD,2025-05-12,18.45,18.7,19.3,18.3,24712706
PVD,2025-05-19,18.65,18.0,18.85,17.8,23524343
PVD,2025-05-26,18.1,18.35,19.7,17.7,37064314
PVD,2025-06-02,18.65,19.5,20.2,18.3,50530800
PVD,2025-06-09,19.6,20.45,20.5,18.8,49251555
PVD,2025-06-16,21.5,21.05,21.85,20.85,62203798
PVD,2025-06-23,22.2,19.8,22.2,19.75,47229339
PVD,2025-06-30,19.95,20.15,20.25,19.65,23659910
PVD,2025-07-07,20.2,20.4,20.9,20.0,33418432
PVD,2025-07-14,20.6,20.85,21.1,20.3,40689847
PVD,2025-07-21,21.1,21.1,21.6,20.4,42294421
PVD,2025-07-28,21.4,21.3,22.2,21.05,53548158
BMP,2025-03-03,114.41,118.72,122.07,113.93,1573991
BMP,2025-03-10,119.39,113.93,119.68,113.07,1153786
BMP,2025-03-17,113.07,115.65,116.23,113.07,627840
BMP,2025-03-24,115.75,118.14,120.15,113.55,786536
BMP,2025-03-31,118.14,109.81,118.72,101.01,1481231
BMP,2025-04-08,108.38,119.48,119.87,95.93,1755241
BMP,2025-04-14,119.39,124.27,132.6,117.28,2615018
BMP,2025-04-21,124.27,136.62,139.78,120.63,2456649
BMP,2025-04-28,136.52,138.44,140.74,132.6,424000
BMP,2025-05-05,138.82,140.64,142.56,135.95,871403
BMP,2025-05-12,140.64,140.55,146.96,138.82,844240
BMP,2025-05-19,140.6,142.8,146.0,135.0,1325098
BMP,2025-05-26,144.5,137.0,148.0,137.0,975721
BMP,2025-06-02,137.0,137.1,140.2,135.0,726692
BMP,2025-06-09,135.0,136.5,137.7,133.1,805449
BMP,2025-06-16,137.3,139.4,141.6,135.9,783903
BMP,2025-06-23,138.1,139.0,141.4,135.8,906873
BMP,2025-06-30,139.1,139.0,141.7,138.6,590580
BMP,2025-07-07,140.9,144.3,145.5,138.3,870281
BMP,2025-07-14,144.5,142.6,146.2,140.3,710351
BMP,2025-07-21,144.1,145.3,151.0,143.0,778642
BMP,2025-07-28,145.4,140.7,146.8,140.5,726991
PTB,2025-03-03,59.12,57.37,59.6,57.37,547450
PTB,2025-03-10,57.85,55.62,57.85,55.62,1239893
PTB,2025-03-17,55.71,56.39,58.63,55.52,1017918
PTB,2025-03-24,56.39,55.62,57.37,55.42,744588
PTB,2025-03-31,54.94,49.1,56.0,47.93,2684994
PTB,2025-04-08,45.7,51.05,53.28,43.46,3918706
PTB,2025-04-14,51.92,49.1,51.92,45.89,3024580
PTB,2025-04-21,49.59,47.25,49.59,45.89,1066038
PTB,2025-04-28,47.25,47.64,47.64,46.48,168411
PTB,2025-05-05,47.35,49.3,49.59,47.35,422982
PTB,2025-05-12,49.59,51.82,53.28,48.62,519427
PTB,2025-05-19,52.02,52.02,52.8,50.07,479819
PTB,2025-05-26,52.02,53.48,53.86,51.05,346623
PTB,2025-06-02,53.57,51.82,53.57,51.53,186626
PTB,2025-06-09,52.12,50.07,52.12,50.07,316917
PTB,2025-06-16,49.88,51.53,51.53,49.88,191717
PTB,2025-06-23,51.34,52.9,53.0,50.75,1193899
PTB,2025-06-30,53.5,54.8,55.0,52.9,657960
PTB,2025-07-07,55.5,54.5,55.7,53.6,469548
PTB,2025-07-14,54.5,55.2,56.5,53.8,463084
PTB,2025-07-21,56.5,55.4,56.5,54.6,404102
PTB,2025-07-28,55.4,54.4,56.0,53.2,604265
APH,2025-03-03,7.2,7.18,7.3,7.06,2197407
APH,2025-03-10,7.17,7.09,7.3,7.02,4242818
APH,2025-03-17,7.09,6.96,7.15,6.91,2568129
APH,2025-03-24,6.97,6.9,7.06,6.9,1948255
APH,2025-03-31,6.91,6.3,7.0,6.04,3842683
APH,2025-04-08,6.26,6.59,6.7,5.71,3930669
