ticker,time,open,close,high,low,volume
MWG,2025-01-13,56.6,57.7,58.0,56.5,16455554
MWG,2025-01-20,57.7,60.1,60.1,57.2,21169233
MWG,2025-02-03,59.0,58.9,59.9,57.8,22693522
MWG,2025-02-10,58.3,55.2,58.3,53.8,39311936
MWG,2025-02-17,55.2,58.1,58.3,53.8,34322075
MWG,2025-02-24,58.1,58.3,59.1,57.3,27673882
MWG,2025-03-03,58.2,61.9,62.0,57.8,38421275
MWG,2025-03-10,62.0,61.5,63.2,61.2,42631999
MWG,2025-03-17,61.7,60.3,62.5,59.0,29518089
MWG,2025-03-24,59.8,59.8,61.3,58.9,21215008
MWG,2025-03-31,59.0,52.8,59.7,50.9,63592024
MWG,2025-04-08,49.2,52.9,52.9,45.75,45344672
MWG,2025-04-14,55.0,56.2,57.7,54.3,48450911
MWG,2025-04-21,56.3,60.5,60.5,52.0,47353066
MWG,2025-04-28,60.9,60.8,62.0,59.6,13418840
MWG,2025-05-05,60.8,60.4,61.4,58.9,31220879
MWG,2025-05-12,60.7,63.8,64.6,60.1,48616581
MWG,2025-05-19,63.5,64.2,65.2,63.1,41229751
MWG,2025-05-26,64.2,62.1,65.5,62.1,45631888
TCB,2025-01-06,23.6,23.4,24.3,23.4,38648423
TCB,2025-01-13,23.2,24.4,24.4,23.15,36941526
TCB,2025-01-20,24.4,24.75,24.85,24.15,52183327
TCB,2025-02-03,24.5,25.75,25.8,24.25,96981603
TCB,2025-02-10,25.75,26.0,26.25,25.45,71566033
TCB,2025-02-17,26.0,26.5,26.6,25.65,64672788
TCB,2025-02-24,26.4,26.1,26.8,26.0,60958027
TCB,2025-03-03,26.15,27.75,27.9,26.0,90348994
TCB,2025-03-10,27.75,27.3,28.3,27.1,69770012
TCB,2025-03-17,27.35,27.35,27.6,27.1,52929528
TCB,2025-03-24,27.35,27.55,28.5,27.2,73205264
TCB,2025-03-31,27.4,25.7,28.15,24.15,144446187
TCB,2025-04-08,25.0,26.6,26.6,22.3,123496346
TCB,2025-04-14,26.6,26.0,26.7,25.55,90419148
TCB,2025-04-21,26.0,25.95,26.3,23.95,88396011
TCB,2025-04-28,26.0,26.3,26.6,25.8,29310519
TCB,2025-05-05,26.65,27.6,28.0,26.15,83865055
TCB,2025-05-12,27.65,29.45,30.5,27.6,117508029
TCB,2025-05-19,29.2,30.15,31.4,29.1,124046157
TCB,2025-05-26,30.15,30.45,31.25,29.5,87091397
SSI,2025-01-06,25.35,23.7,25.5,23.5,68009208
SSI,2025-01-13,23.55,24.55,25.2,23.55,54443934
SSI,2025-01-20,24.65,25.25,25.25,24.35,52791100
SSI,2025-02-03,24.85,25.0,25.45,24.75,55301675
SSI,2025-02-10,24.95,24.9,25.3,24.65,58704685
SSI,2025-02-17,24.9,25.35,25.55,24.8,69242182
SSI,2025-02-24,25.3,26.3,26.8,25.25,137798167
SSI,2025-03-03,26.3,26.9,27.15,26.1,145222924
SSI,2025-03-10,27.0,26.95,27.4,26.35,178743719
SSI,2025-03-17,27.1,26.6,27.45,26.4,112728558
SSI,2025-03-24,26.75,26.35,27.45,26.05,106941968
SSI,2025-03-31,26.15,23.75,26.5,22.9,189858414
SSI,2025-04-08,23.0,23.45,23.45,20.6,175538587
SSI,2025-04-14,23.7,23.35,24.1,22.8,126917683
SSI,2025-04-21,23.4,22.8,23.5,21.3,113782790
SSI,2025-04-28,22.9,22.95,23.15,22.8,21849387
SSI,2025-05-05,23.4,22.95,23.5,22.75,78570777
SSI,2025-05-12,23.1,23.7,24.4,22.85,136311288
SSI,2025-05-19,23.55,23.35,23.9,23.25,103388210
SSI,2025-05-26,23.45,23.45,24.2,22.8,104610118
FOX,2025-01-06,91.49,89.97,96.32,89.97,817208
FOX,2025-01-13,89.97,94.05,94.05,88.93,380712
FOX,2025-01-20,94.24,101.92,109.03,92.81,1520476
FOX,2025-02-03,99.54,93.38,99.54,92.24,888514
FOX,2025-02-10,93.38,91.96,93.48,89.59,635417
FOX,2025-02-17,92.06,91.68,93.1,90.54,275588
FOX,2025-02-24,91.49,94.14,101.25,90.63,1097983
FOX,2025-03-03,95.0,97.36,100.49,94.43,551194
FOX,2025-03-10,98.79,92.19,100.3,91.9,617615
FOX,2025-03-17,92.19,90.26,93.26,82.23,933217
FOX,2025-03-24,91.9,89.0,92.29,88.03,506182
FOX,2025-03-31,89.1,84.65,89.19,77.39,542579
FOX,2025-04-08,84.65,89.48,93.64,70.62,1120343
FOX,2025-04-14,90.74,90.84,98.19,87.26,1066971
FOX,2025-04-21,90.84,89.3,92.7,84.74,530363
FOX,2025-04-28,89.5,89.9,90.9,88.0,134632
FOX,2025-05-05,90.0,90.3,93.0,89.3,304308
FOX,2025-05-12,92.0,92.9,94.8,91.0,491922
FOX,2025-05-19,92.8,91.5,92.8,90.4,429400
FOX,2025-05-26,91.3,92.1,93.0,90.3,307805
FRT,2025-01-06,189.8,183.5,193.8,182.5,2424123
FRT,2025-01-13,183.4,187.0,187.5,172.1,2035283
FRT,2025-01-20,186.2,206.0,209.4,185.9,3822692
FRT,2025-02-03,204.0,188.4,206.0,187.7,3515016
FRT,2025-02-10,187.5,190.5,193.6,186.2,2449815
FRT,2025-02-17,190.5,184.0,192.0,183.7,2136093
FRT,2025-02-24,184.0,183.0,184.9,175.0,3296280
FRT,2025-03-03,183.4,182.5,183.7,179.5,1838107
FRT,2025-03-10,182.5,180.1,182.5,176.0,2383271
FRT,2025-03-17,180.2,176.0,185.5,173.6,2196625
FRT,2025-03-24,175.3,169.0,176.0,167.5,1657163
FRT,2025-03-31,167.1,140.0,167.1,131.0,4603153
FRT,2025-04-08,135.0,141.9,141.9,121.1,2752996
FRT,2025-04-14,149.9,146.5,152.0,141.0,2171434
FRT,2025-04-21,146.5,163.0,171.5,142.5,3272860
FRT,2025-04-28,164.6,167.8,168.8,160.5,1201966
FRT,2025-05-05,168.6,170.5,173.9,167.0,2042834
FRT,2025-05-12,170.6,171.8,179.6,169.5,1675846
FRT,2025-05-19,170.0,163.3,171.5,163.1,1419883
FRT,2025-05-26,163.0,168.0,170.0,160.4,1753179
ANV,2025-01-06,19.4,18.1,19.55,18.1,7157539
ANV,2025-01-13,18.1,18.7,18.95,18.05,3948546
ANV,2025-01-20,18.8,17.2,19.1,17.1,7947237
ANV,2025-02-03,16.95,17.25,17.75,16.75,8959496
ANV,2025-02-10,17.2,16.75,17.2,16.3,8392193
ANV,2025-02-17,16.8,17.3,17.6,16.75,8424195
ANV,2025-02-24,17.3,17.6,17.85,17.05,9681322
ANV,2025-03-03,17.6,17.55,17.9,17.1,10845304
ANV,2025-03-10,17.7,17.2,17.75,17.05,7908302
ANV,2025-03-17,17.3,16.75,17.6,16.75,8459167
ANV,2025-03-24,16.75,16.4,16.9,16.4,4021540
ANV,2025-03-31,16.4,14.3,16.7,14.3,6431721
ANV,2025-04-08,13.3,14.15,14.15,12.4,9111179
ANV,2025-04-14,14.5,15.25,15.75,14.3,7270431
ANV,2025-04-21,15.4,15.45,16.4,14.45,4875084
ANV,2025-04-28,15.45,15.05,15.45,14.85,1290269
ANV,2025-05-05,15.0,15.1,15.8,14.25,8216892
ANV,2025-05-12,15.2,15.1,15.65,14.05,9511878
ANV,2025-05-19,15.05,14.85,15.4,14.6,5247139
ANV,2025-05-26,14.9,15.85,16.4,14.5,11032295
PTB,2025-01-06,65.0,62.6,65.0,62.6,445972
PTB,2025-01-13,61.5,62.5,62.5,60.1,416777
PTB,2025-01-20,63.4,62.4,63.4,60.7,752541
PTB,2025-02-03,62.4,62.1,64.2,61.7,578463
PTB,2025-02-10,62.1,60.6,62.1,60.2,608823
PTB,2025-02-17,60.6,60.4,62.0,59.9,580887
PTB,2025-02-24,60.4,61.4,61.4,59.1,842181
PTB,2025-03-03,60.8,59.0,61.3,59.0,547450
PTB,2025-03-10,59.5,57.2,59.5,57.2,1239893
PTB,2025-03-17,57.3,58.0,60.3,57.1,1017918
PTB,2025-03-24,58.0,57.2,59.0,57.0,744588
PTB,2025-03-31,56.5,50.5,57.6,49.3,2684994
PTB,2025-04-08,47.0,52.5,54.8,44.7,3918706
PTB,2025-04-14,53.4,50.5,53.4,47.2,3024580
PTB,2025-04-21,51.0,48.6,51.0,47.2,1066038
PTB,2025-04-28,48.6,49.0,49.0,47.8,168411
PTB,2025-05-05,48.7,50.7,51.0,48.7,422982
PTB,2025-05-12,51.0,53.3,54.8,50.0,519427
PTB,2025-05-19,53.5,53.5,54.3,51.5,479819
PTB,2025-05-26,53.5,55.0,55.4,52.5,346623
