ticker,time,open,close,high,low,volume
MWG,2025-03-17,60.82,59.44,61.61,58.16,29518089
MWG,2025-03-24,58.95,58.95,60.43,58.06,21215008
MWG,2025-03-31,58.16,52.05,58.85,50.18,63592024
MWG,2025-04-08,48.5,52.15,52.15,45.1,45344672
MWG,2025-04-14,54.22,55.4,56.88,53.53,48450911
MWG,2025-04-21,55.5,59.64,59.64,51.26,47353066
MWG,2025-04-28,60.04,59.94,61.12,58.75,13418840
MWG,2025-05-05,59.94,59.54,60.53,58.06,31220879
MWG,2025-05-12,59.84,62.89,63.68,59.25,48616581
MWG,2025-05-19,62.6,63.29,64.27,62.2,41229751
MWG,2025-05-26,63.29,61.22,64.57,61.22,45631888
MWG,2025-06-02,61.12,59.64,61.91,59.15,39261242
MWG,2025-06-09,59.64,62.3,62.6,59.05,41498818
MWG,2025-06-16,62.1,63.19,64.37,61.71,33957653
MWG,2025-06-23,62.99,64.87,65.36,62.3,38466013
MWG,2025-06-30,65.26,65.36,65.65,63.39,36816194
MWG,2025-07-07,65.65,66.94,67.43,64.87,35480653
MWG,2025-07-14,66.94,69.7,70.98,65.46,39746962
MWG,2025-07-21,69.99,70.1,71.1,68.02,36157970
MWG,2025-07-28,70.6,65.2,71.0,65.2,63906213
MWG,2025-08-04,65.2,72.0,72.8,65.2,61167383
MWG,2025-08-11,72.0,70.5,73.7,69.8,49310851
MWG,2025-08-18,70.6,70.3,71.6,68.0,57238613
VCI,2025-03-03,36.5,38.95,39.2,36.25,53525882
VCI,2025-03-10,39.2,38.9,39.9,38.5,50689914
VCI,2025-03-17,39.1,39.1,39.7,38.6,43662248
VCI,2025-03-24,39.15,38.1,39.75,37.55,40548353
VCI,2025-03-31,37.8,37.0,39.55,33.8,61562349
VCI,2025-04-08,35.7,36.3,36.35,32.05,43680122
VCI,2025-04-14,36.55,37.05,38.65,36.05,53538557
VCI,2025-04-21,37.2,36.35,37.45,33.25,49584225
VCI,2025-04-28,36.45,37.0,37.0,36.2,11355723
VCI,2025-05-05,37.5,36.35,37.65,36.3,33079900
VCI,2025-05-12,36.4,37.55,38.5,35.95,50887063
VCI,2025-05-19,37.3,36.25,37.65,36.15,37173934
VCI,2025-05-26,36.4,36.0,37.55,35.4,41170945
VCI,2025-06-02,35.9,35.9,37.8,35.85,46467929
VCI,2025-06-09,35.9,35.35,36.2,35.15,26873297
VCI,2025-06-16,35.3,35.8,36.45,35.25,22694471
VCI,2025-06-23,35.25,35.45,36.35,35.1,30764334
VCI,2025-06-30,35.8,36.7,37.3,35.3,42872960
VCI,2025-07-07,37.0,41.05,41.05,36.95,83601783
VCI,2025-07-14,42.2,41.7,43.6,40.7,88201745
VCI,2025-07-21,41.7,43.05,43.2,40.0,90148504
VCI,2025-07-28,44.3,44.45,46.05,40.9,109765011
VCI,2025-08-04,44.05,45.5,48.1,42.0,91832241
VCI,2025-08-11,45.6,45.3,48.25,44.6,78407792
VCI,2025-08-18,45.1,43.3,48.5,43.0,88633654
STB,2025-03-03,38.35,39.75,39.9,38.35,43391890
STB,2025-03-10,40.0,38.85,40.3,38.35,60350017
STB,2025-03-17,39.0,38.65,39.2,37.9,39983735
STB,2025-03-24,38.7,38.25,39.2,37.9,36979959
STB,2025-03-31,38.0,37.4,39.75,34.1,157631283
STB,2025-04-08,36.0,37.85,37.85,32.4,127318380
STB,2025-04-14,37.95,38.55,39.15,37.1,67157054
STB,2025-04-21,38.55,39.15,41.2,37.65,117301673
STB,2025-04-28,39.25,39.1,39.4,38.75,13600137
STB,2025-05-05,39.2,39.75,40.15,38.55,47158513
STB,2025-05-12,39.8,39.8,41.1,39.6,69616030
STB,2025-05-19,39.5,41.8,42.25,38.95,84322820
STB,2025-05-26,41.5,40.7,42.1,40.3,42448016
STB,2025-06-02,40.7,41.75,42.45,40.5,52322004
STB,2025-06-09,41.95,44.9,45.75,41.6,63182731
STB,2025-06-16,44.6,46.6,47.8,44.55,49150371
STB,2025-06-23,46.25,46.35,47.35,46.15,38835494
STB,2025-06-30,46.6,47.05,48.1,46.2,46014886
STB,2025-07-07,47.1,47.65,48.5,47.1,43220623
STB,2025-07-14,47.75,50.2,50.5,47.2,63165609
STB,2025-07-21,50.7,48.8,50.8,48.5,53410243
STB,2025-07-28,48.8,49.4,50.8,48.0,88655140
STB,2025-08-04,48.9,54.0,55.2,48.5,87131986
STB,2025-08-11,53.6,53.9,56.3,52.7,56463039
STB,2025-08-18,53.9,55.5,59.1,51.7,97079470
SHB,2025-03-03,8.57,8.53,8.61,8.41,95092553
SHB,2025-03-10,8.57,9.12,9.12,8.46,203233504
SHB,2025-03-17,9.34,10.02,10.28,9.29,389941772
SHB,2025-03-24,10.02,10.83,10.92,9.89,304310301
SHB,2025-03-31,10.74,10.28,10.83,9.29,352355841
SHB,2025-04-08,10.02,10.36,10.36,9.04,254382692
SHB,2025-04-14,10.36,10.96,10.96,9.98,352308970
SHB,2025-04-21,11.17,10.92,11.43,10.49,565579676
SHB,2025-04-28,10.92,10.74,11.04,10.57,107701838
SHB,2025-05-05,10.87,11.0,11.17,10.53,329305177
SHB,2025-05-12,11.0,11.47,11.85,10.87,428468223
SHB,2025-05-19,11.38,11.51,11.6,11.26,350070661
SHB,2025-05-26,11.51,11.55,12.07,11.34,413191742
SHB,2025-06-02,11.43,11.68,12.02,11.38,281453009
SHB,2025-06-09,11.68,11.42,12.08,11.33,336290078
SHB,2025-06-16,11.42,11.59,11.82,11.37,235704316
SHB,2025-06-23,11.5,11.46,11.77,11.37,276764866
SHB,2025-06-30,11.46,11.5,11.59,11.28,199395623
SHB,2025-07-07,11.5,12.57,12.74,11.5,570554184
SHB,2025-07-14,12.61,12.57,12.83,12.35,320603118
SHB,2025-07-21,12.66,13.32,13.67,12.61,398261264
SHB,2025-07-28,13.41,15.4,15.62,13.32,734981942
SHB,2025-08-04,15.4,16.5,17.43,15.4,546902990
SHB,2025-08-11,16.64,18.45,19.03,16.46,534740095
SHB,2025-08-18,19.3,17.25,19.45,17.25,652387530
MBB,2025-03-03,17.26,18.39,18.69,17.15,134485987
MBB,2025-03-10,18.58,18.24,18.76,18.13,119830336
MBB,2025-03-17,18.32,18.24,18.39,17.79,109412004
MBB,2025-03-24,18.24,17.94,18.43,17.86,72120327
MBB,2025-03-31,17.9,16.85,18.5,15.84,201944795
MBB,2025-04-08,15.88,17.6,17.64,14.6,206542136
MBB,2025-04-14,17.64,17.45,17.68,16.96,136340081
MBB,2025-04-21,17.64,17.68,17.83,16.18,175295053
MBB,2025-04-28,17.86,17.68,17.9,17.68,36276639
MBB,2025-05-05,17.79,17.64,17.83,17.41,99681344
MBB,2025-05-12,17.56,18.5,19.1,17.53,202673107
MBB,2025-05-19,18.39,18.5,19.18,18.28,127399320
MBB,2025-05-26,18.54,18.28,18.76,18.01,81007202
MBB,2025-06-02,18.35,18.13,18.61,18.13,79959907
MBB,2025-06-09,18.13,18.65,18.76,18.09,97073507
MBB,2025-06-16,18.65,19.36,19.63,18.61,135740098
MBB,2025-06-23,19.18,19.29,19.82,19.14,103002765
MBB,2025-06-30,19.33,19.52,19.78,19.29,87689564
MBB,2025-07-07,19.59,20.04,20.19,19.59,95915038
MBB,2025-07-14,20.08,20.42,20.45,19.82,94600840
MBB,2025-07-21,20.49,21.36,21.66,20.0,118839004
MBB,2025-07-28,21.36,20.38,21.66,20.15,148991956
MBB,2025-08-04,20.34,22.93,23.27,20.3,175525105
MBB,2025-08-11,23.12,28.25,29.5,23.04,343100499
MBB,2025-08-18,28.55,26.9,29.4,26.85,312847587
VCG,2025-03-03,19.17,19.3,19.93,18.99,45636423
VCG,2025-03-10,19.3,18.68,20.2,18.41,72561704
VCG,2025-03-17,18.76,18.72,19.03,18.27,31039991
VCG,2025-03-24,18.72,18.94,19.26,18.68,27470716
VCG,2025-03-31,18.9,18.5,19.93,17.25,63869661
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VCG,2025-08-04,26.35,26.35,27.3,25.0,69906301
VCG,2025-08-11,26.55,26.95,28.25,25.95,112409897
VCG,2025-08-18,27.15,24.55,28.15,24.25,118761487
HPG,2025-03-03,23.37,23.37,23.54,22.96,148659517
HPG,2025-03-10,23.42,22.96,23.5,22.96,113496086
HPG,2025-03-17,23.25,22.62,23.46,22.54,120413161
HPG,2025-03-24,22.62,22.62,23.29,22.42,109474519
HPG,2025-03-31,22.54,20.5,22.83,19.67,211415295
HPG,2025-04-08,19.58,20.25,20.25,17.75,192101847
HPG,2025-04-14,20.67,21.21,21.79,20.62,172855221
HPG,2025-04-21,21.21,21.42,21.42,19.5,129160941
HPG,2025-04-28,21.42,21.25,21.42,21.12,24246557
HPG,2025-05-05,21.37,21.37,21.71,21.08,75976869
HPG,2025-05-12,21.29,21.5,22.12,20.62,158673002
HPG,2025-05-19,21.46,21.33,21.75,21.29,88138684
HPG,2025-05-26,21.37,21.46,22.21,20.87,151452653
HPG,2025-06-02,21.33,21.71,22.08,21.12,139800124
HPG,2025-06-09,21.75,22.0,22.58,21.62,162045918
HPG,2025-06-16,21.96,22.5,22.67,21.96,134752873
HPG,2025-06-23,22.37,22.85,23.15,22.17,143710946
HPG,2025-06-30,22.9,23.25,23.65,22.55,120632688
HPG,2025-07-07,23.7,26.0,26.25,23.4,307756451
HPG,2025-07-14,26.2,25.9,26.45,25.4,239023024
HPG,2025-07-21,26.4,26.05,27.0,25.9,233581831
HPG,2025-07-28,26.1,25.15,26.85,24.75,368893118
HPG,2025-08-04,25.1,28.0,28.65,24.95,610141199
HPG,2025-08-11,28.15,28.0,29.1,27.8,415525799
HPG,2025-08-18,28.3,26.0,28.8,26.0,435728261
